address,size,name,status,module,notes
0x80059EBC,0x5C,func_80059EBC,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80059F18,0x94,func_80059F18,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80059FAC,0x64,func_80059FAC,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8005A010,0x64,func_8005A010,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8005A074,0x68,func_8005A074,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8005A0DC,0x54,func_8005A0DC,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x8005A130,0x58,func_8005A130,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8005A188,0x6C,func_8005A188,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8005A1F4,0xEC,func_8005A1F4,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x8005A2E0,0xF0,func_8005A2E0,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x8005A3D0,0x98,func_8005A3D0,matching_c,game,Updated collaborator loop shape hoists the record increment into the outer backedge delay slot; allocation pins preserve retail register roles.
0x8005A468,0x5C,func_8005A468,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8005A4C4,0x78,func_8005A4C4,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8005A53C,0xDC,func_8005A53C,matching_c,game,Post-terminal pure-C match; disabling GCC first-pass instruction scheduling reproduces the retail register and branch schedule exactly.
0x8005A618,0x90,func_8005A618,matching_c,game,"Exact pure-C model-effect value lookup. Selects a coefficient from an indexed 3616-byte record, applies an index-dependent bias, and returns the signed remainder modulo 4096."
0x8005A6A8,0x1D0,func_8005A6A8,unmatched_asm,game,
0x8005A878,0x4C,func_8005A878,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x8005A8C4,0xC8,Model_HasInsufficientBufferSpace,matching_c,game,Post-terminal pure-C match; absolute .data scalar declaration preserves D_800FE240 self-load codegen under G8.
0x8005A98C,0x214,func_8005A98C,unmatched_asm,game,
0x8005ABA0,0x2C8,func_8005ABA0,unmatched_asm,game,
0x8005AE68,0x1EC,func_8005AE68,unmatched_asm,game,
0x8005B054,0x60,func_8005B054,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8005B0B4,0x1AC,func_8005B0B4,unmatched_asm,game,
0x8005B260,0x10C,func_8005B260,unmatched_asm,game,
0x8005B36C,0x16C,func_8005B36C,unmatched_asm,game,
0x8005B4D8,0x124,func_8005B4D8,unmatched_asm,game,
0x8005B5FC,0x24,func_8005B5FC,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8005B620,0x2C,func_8005B620,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8005B64C,0x210,func_8005B64C,unmatched_asm,game,
0x8005B85C,0x44,func_8005B85C,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x8005B8A0,0x2DC,func_8005B8A0,unmatched_asm,game,
0x8005BB7C,0x2C0,func_8005BB7C,unmatched_asm,game,
0x8005BE3C,0x18C,func_8005BE3C,unmatched_asm,game,
0x8005BFC8,0x22C,func_8005BFC8,unmatched_asm,game,
0x8005C1F4,0x180,func_8005C1F4,unmatched_asm,game,
0x8005C374,0x14,func_8005C374,matching_c,game,1 pre-policy variants: Three direct G8 byte assignments matched instruction order and all three GPREL16 relocations.
0x8005C388,0xDC,func_8005C388,matching_c,game,Post-terminal pure-C match; indexed loop strength reduction and allocation-only a0/a1 pins reproduce the retail schedule without a statement-level assembly barrier.
0x8005C464,0x8C,func_8005C464,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8005C4F0,0x40,File_Exists,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8005C530,0x38,func_8005C530,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8005C568,0x5C,func_8005C568,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8005C5C4,0x10,func_8005C5C4,matching_c,game,1 pre-policy variants: Straight G8 byte assignment of one matched linked bytes and GPREL16 relocation.
0x8005C5D4,0x58,func_8005C5D4,matching_c,game,"Timeout wait on the D_8009B062 flag; counter starts at 0x800000 with the first decrement peeled before the loop, calls func_8008FBE0(1) if it expires, and clears the flag on every path."
0x8005C62C,0x64,func_8005C62C,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8005C690,0x10,func_8005C690,matching_c,game,1 pre-policy variants: Straight G8 byte assignment of one matched linked bytes and GPREL16 relocation.
0x8005C6A0,0xC8,func_8005C6A0,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x8005C768,0x54,func_8005C768,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x8005C7BC,0x734,func_8005C7BC,unmatched_asm,game,
0x8005CEF0,0x488,func_8005CEF0,unmatched_asm,game,
0x8005D378,0x61C,func_8005D378,unmatched_asm,game,
0x8005D994,0x210,func_8005D994,matching_c,game,Matched from newer collaborator evidence by preserving the signed-byte state read through the later x live range.
0x8005DBA4,0xC64,func_8005DBA4,unmatched_asm,game,
0x8005E808,0x3EC,func_8005E808,unmatched_asm,game,
0x8005EBF4,0x47C,func_8005EBF4,unmatched_asm,game,
0x8005F070,0x104,func_8005F070,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8005F174,0xC,func_8005F174,matching_c,game,1 pre-policy variants: Straight unsigned-byte G8 getter matched linked bytes and GPREL16 relocation.
0x8005F180,0xC,func_8005F180,matching_c,game,1 pre-policy variants: Straight unsigned-byte G8 setter matched linked bytes and GPREL16 relocation.
0x8005F18C,0xC,func_8005F18C,matching_c,game,1 pre-policy variants: Straight unsigned-byte G8 getter matched linked bytes and GPREL16 relocation.
0x8005F198,0xC,func_8005F198,matching_c,game,1 pre-policy variants: Straight unsigned-byte G8 setter matched linked bytes and GPREL16 relocation.
0x8005F1A4,0x14,func_8005F1A4,matching_c,game,1 pre-policy variants: Indexing an eight-byte struct array matched shifts address formation delay slot and HI16/LO16 relocations.
0x8005F1B8,0xC4,func_8005F1B8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8005F27C,0x13C,func_8005F27C,matching_c,game,Exact collaborator match: separate multiply-result and runtime-divisor lifetimes reproduce linked bytes and relocations.
0x8005F3B8,0x1AC,func_8005F3B8,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8005F564,0x24,func_8005F564,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8005F588,0x40,func_8005F588,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8005F5C8,0x14C,func_8005F5C8,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8.
0x8005F714,0x9C,func_8005F714,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8005F7B0,0x78,func_8005F7B0,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8005F828,0xF4,func_8005F828,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8.
0x8005F91C,0x1C8,func_8005F91C,matching_c,game,Three-mode sound record dispatcher; exact unaligned eight-byte record copies.
0x8005FAE4,0x24,func_8005FAE4,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8005FB08,0xC,func_8005FB08,matching_c,game,1 pre-policy variants: Zero comparison of the G8 byte flag matched linked bytes and GPREL16 relocation.
0x8005FB14,0x1C,func_8005FB14,matching_c,game,1 pre-policy variants: Conditional G8 word return matched branch scheduling and both GPREL16 relocations.
0x8005FB30,0x94,func_8005FB30,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8005FBC4,0x58,func_8005FBC4,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8005FC1C,0x228,func_8005FC1C,unmatched_asm,game,
0x8005FE44,0x32C,func_8005FE44,unmatched_asm,game,
0x80060170,0x60,Model_RegisterHandlerKey,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x800601D0,0x50,Model_FindHandlerKey,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80060220,0x1BC,func_80060220,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800603DC,0x40,func_800603DC,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x8006041C,0x450,Model_GetPrimitiveHandler,matching_c,game,Full GMS/target callback selector matched after using function designators and verified void declarations
0x8006086C,0x4C,func_8006086C,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800608B8,0x234,func_800608B8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80060AEC,0x4C,func_80060AEC,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80060B38,0x338,func_80060B38,unmatched_asm,game,
0x80060E70,0x198,func_80060E70,unmatched_asm,game,
0x80061008,0xD8,func_80061008,matching_c,game,Recovered two-record constructor loop with exact linked bytes; two nonvolatile literal clears preserve retail assembler-temporary materialization.
0x800610E0,0xF0,func_800610E0,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800611D0,0xF0,func_800611D0,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x800612C0,0x25C,func_800612C0,handwritten_asm,game,
0x8006151C,0x2C4,func_8006151C,handwritten_asm,game,
0x800617E0,0x2A4,func_800617E0,handwritten_asm,game,
0x80061A84,0x358,func_80061A84,handwritten_asm,game,
0x80061DDC,0x27C,func_80061DDC,handwritten_asm,game,
0x80062058,0x2E4,func_80062058,handwritten_asm,game,
0x8006233C,0x2C4,func_8006233C,handwritten_asm,game,
0x80062600,0x378,func_80062600,handwritten_asm,game,
0x80062978,0x248,func_80062978,handwritten_asm,game,
0x80062BC0,0x2B0,func_80062BC0,handwritten_asm,game,
0x80062E70,0x290,func_80062E70,handwritten_asm,game,
0x80063100,0x344,func_80063100,handwritten_asm,game,
0x80063444,0x268,func_80063444,handwritten_asm,game,
0x800636AC,0x2D0,func_800636AC,handwritten_asm,game,
0x8006397C,0x2B0,func_8006397C,handwritten_asm,game,
0x80063C2C,0x364,func_80063C2C,handwritten_asm,game,
0x80063F90,0x2B8,func_80063F90,handwritten_asm,game,
0x80064248,0x320,func_80064248,handwritten_asm,game,
0x80064568,0x300,func_80064568,handwritten_asm,game,
0x80064868,0x3B4,func_80064868,handwritten_asm,game,
0x80064C1C,0x2D8,func_80064C1C,handwritten_asm,game,
0x80064EF4,0x340,func_80064EF4,handwritten_asm,game,
0x80065234,0x320,func_80065234,handwritten_asm,game,
0x80065554,0x3D4,func_80065554,handwritten_asm,game,
0x80065928,0x2A4,func_80065928,handwritten_asm,game,
0x80065BCC,0x30C,func_80065BCC,handwritten_asm,game,
0x80065ED8,0x2EC,func_80065ED8,handwritten_asm,game,
0x800661C4,0x3A0,func_800661C4,handwritten_asm,game,
0x80066564,0x2C4,func_80066564,handwritten_asm,game,
0x80066828,0x32C,func_80066828,handwritten_asm,game,
0x80066B54,0x30C,func_80066B54,handwritten_asm,game,
0x80066E60,0x3C0,func_80066E60,handwritten_asm,game,
0x80067220,0x134,func_80067220,handwritten_asm,game,
0x80067354,0x248,func_80067354,handwritten_asm,game,
0x8006759C,0x2BC,func_8006759C,handwritten_asm,game,
0x80067858,0x264,func_80067858,handwritten_asm,game,
0x80067ABC,0x2D8,func_80067ABC,handwritten_asm,game,
0x80067D94,0x23C,func_80067D94,handwritten_asm,game,
0x80067FD0,0x28C,func_80067FD0,handwritten_asm,game,
0x8006825C,0x258,func_8006825C,handwritten_asm,game,
0x800684B4,0x2A8,func_800684B4,handwritten_asm,game,
0x8006875C,0x2A4,func_8006875C,handwritten_asm,game,
0x80068A00,0x318,func_80068A00,handwritten_asm,game,
0x80068D18,0x2C0,func_80068D18,handwritten_asm,game,
0x80068FD8,0x334,func_80068FD8,handwritten_asm,game,
0x8006930C,0x298,func_8006930C,handwritten_asm,game,
0x800695A4,0x2E8,func_800695A4,handwritten_asm,game,
0x8006988C,0x2B4,func_8006988C,handwritten_asm,game,
0x80069B40,0x304,func_80069B40,handwritten_asm,game,
0x80069E44,0x150,func_80069E44,handwritten_asm,game,
0x80069F94,0x154,func_80069F94,handwritten_asm,game,
0x8006A0E8,0x180,func_8006A0E8,handwritten_asm,game,
0x8006A268,0x188,func_8006A268,handwritten_asm,game,
0x8006A3F0,0x150,func_8006A3F0,handwritten_asm,game,
0x8006A540,0x154,func_8006A540,handwritten_asm,game,
0x8006A694,0x180,func_8006A694,handwritten_asm,game,
0x8006A814,0x188,func_8006A814,handwritten_asm,game,
0x8006A99C,0x160,func_8006A99C,handwritten_asm,game,
0x8006AAFC,0x18C,func_8006AAFC,handwritten_asm,game,
0x8006AC88,0x160,func_8006AC88,handwritten_asm,game,
0x8006ADE8,0x18C,func_8006ADE8,handwritten_asm,game,
0x8006AF74,0xD30,func_8006AF74,unmatched_asm,game,
0x8006BCA4,0x47C,func_8006BCA4,unmatched_asm,game,
0x8006C120,0x1DC,func_8006C120,unmatched_asm,game,
0x8006C2FC,0x10,func_8006C2FC,matching_c,game,1 pre-policy variants: Three byte stores through the output pointer matched including the return delay slot.
0x8006C30C,0x24,func_8006C30C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8006C330,0x4C,func_8006C330,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8006C37C,0x9FC,func_8006C37C,unmatched_asm,game,
0x8006CD78,0x243C,func_8006CD78,unmatched_asm,game,
0x8006F1B4,0x13D8,func_8006F1B4,unmatched_asm,game,
0x8007058C,0x20,AiScript_ReadByte,matching_c,game,Pure-C inline refinement matched the full executable.
0x800705AC,0x2C,AiScript_ReadShort,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x800705D8,0x78,AiScript_Init,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80070650,0xC0,AiScript_Run,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80070710,0x28,Ai_GetHandSize,matching_c,game,"Post-terminal resolution; the target needs the macro address form for gDuel_bOpponentID and the split form for gDuel_aOpponentData in one body, which gcc_2_8_1_cc_g8_as_g0_split supplies; pure C, exact linked bytes and relocations."
0x80070738,0x8C,Ai_GetWinningCardRange,unmatched_asm,game,
0x800707C4,0xAC,Ai_GetCardRange,unmatched_asm,game,
0x80070870,0x54,Ai_IsCardInSet,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800708C4,0x5C,Ai_IsTypeInSet,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80070920,0x68,Ai_IsCardInSets,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80070988,0x38,AiScript_Jump,matching_c,game,Pure-C inline refinement matched the full executable.
0x800709C0,0x80,AiScript_JumpGreaterEqual,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g0_split.
0x80070A40,0x80,AiScript_JumpGreater,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g0_split.
0x80070AC0,0x7C,AiScript_JumpEqual,matching_c,game,Pure-C refinement from Unchiga near-match evidence; local state pointer and in-place offset update reproduce exact bytes and relocations.
0x80070B3C,0x7C,AiScript_JumpNotEqual,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g0_split.
0x80070BB8,0xA8,AiScript_JumpBetween,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80070C60,0xA0,AiScript_JumpRandom,matching_c,game,Pure-C inline refinement matched the full executable.
0x80070D00,0xA8,AiScript_Call,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80070DA8,0x78,AiScript_Return,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80070E20,0x94,AiScript_SetRandom,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80070EB4,0x68,AiScript_Subtract,matching_c,game,Pure-C inline refinement matched the full executable.
0x80070F1C,0xDC,AiScript_PlayFieldCard,matching_c,game,Post-terminal mixed-G split-profile recovery; exact full-executable SHA-256 match.
0x80070FF8,0x8,AiScript_EndHand,matching_c,game,1 pre-policy variants: Empty function matched jr-ra and nop exactly.
0x80071000,0x8,AiScript_EndField,matching_c,game,1 pre-policy variants: Empty function matched jr-ra and nop exactly.
0x80071008,0x18C,AiScript_CalcCardPower,unmatched_asm,game,
0x80071194,0xB4,AiScript_TestHighStat,matching_c,game,Pure-C inline refinement matched the full executable.
0x80071248,0x6C,AiScript_LoadCardType,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800712B4,0x6C,AiScript_LoadCardID,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80071320,0x98,AiScript_SetFaceDown,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x800713B8,0x6C,AiScript_LoadLifePoint,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80071424,0x3C,AiScript_LoadOpponentID,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80071460,0x3C,AiScript_LoadTerrain,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8007149C,0x74,AiScript_LoadDeckSize,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80071510,0x3C,func_80071510,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8007154C,0x78,AiScript_TestPinned,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800715C4,0x88,AiScript_StartCombo,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x8007164C,0x3C,AiScript_LoadBestDifference,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80071688,0x3C,AiScript_LoadBestAttacker,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800716C4,0x3C,AiScript_LoadBestTarget,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80071700,0x224,AiScript_FindStrongest,unmatched_asm,game,
0x80071924,0x240,AiScript_FindWeakest,unmatched_asm,game,
0x80071B64,0x14C,AiScript_FindKiller,unmatched_asm,game,
0x80071CB0,0x208,AiScript_FindDefenseStopper,unmatched_asm,game,
0x80071EB8,0x110,AiScript_CountCards,matching_c,game,Post-terminal exact card-count scan; mixed GCC G0 split / MASPSX G8 profile with allocation-only type/count register pins.
0x80071FC8,0x184,AiScript_FindFirstCard,unmatched_asm,game,
0x8007214C,0x180,AiScript_FindCard,unmatched_asm,game,
0x800722CC,0x1D0,AiScript_MatchType,matching_c,game,AI card-type search across a mode-selected active-card range; exact post-terminal collaborator match. Disabling strength reduction preserves the retail single-cursor loop for repeated flag reads.
0x8007249C,0x128,AiScript_FindEquipTarget,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x800725C4,0x7C,AiScript_CheckRitual,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80072640,0xB4,AiScript_FindFirstMonster,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x800726F4,0xCC,AiScript_FindFirstType,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800727C0,0x288,Ai_CompleteFusion,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80072A48,0x378,AiScript_FindBestCombo,unmatched_asm,game,
0x80072DC0,0x15C,AiScript_EvaluateFusion,matching_c,game,Matched from updated collaborator source: the zero-fill loop condition supplies the single retail entry guard.
0x80072F1C,0x38,AiScript_SkipHand,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80072F54,0x38,AiScript_SkipField,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80072F8C,0xC4,AiScript_PlayFaceUp,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80073050,0x3C,AiScript_SetPosition,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8007308C,0x194,AiScript_FindBestAttack,unmatched_asm,game,
0x80073220,0x80,AiScript_PushComboCard,matching_c,game,Exact post-terminal match from the unconstrained two-loop collector shape.
0x800732A0,0x60,AiScript_PushComboEmpty,matching_c,game,The collaborator count/filter loop matches under the G8 split-address profile; exact linked bytes and relocations.
0x80073300,0x8,AiScript_HandNop,matching_c,game,1 pre-policy variants: Empty function matched jr-ra and nop exactly.
0x80073308,0x8,AiScript_FieldNop,matching_c,game,1 pre-policy variants: Empty function matched jr-ra and nop exactly.
0x80073310,0x70,AiScript_AddCard,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80073380,0x28,AiScript_ClearCards,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x800733A8,0x78,AiScript_AddType,matching_c,game,Post-terminal split-address profile recovery; exact full-executable SHA-256 match.
0x80073420,0x28,AiScript_ClearTypes,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80073448,0x10,func_80073448,matching_c,game,4 pre-policy variants: Direct assignment and split-only failed; GAS split matched; a pre-rule no-gpopt probe was distinct but byte-equivalent.
0x80073458,0xC,func_80073458,matching_c,game,3 pre-policy variants: Direct assignment and split-only failed; -mgas -msplit-addresses selected the target base register and delay-slot store.
0x80073464,0x10,func_80073464,matching_c,game,3 pre-policy variants: Direct assignment and split-only failed; -mgas -msplit-addresses selected the target base register and delay-slot store.
0x80073474,0xC,func_80073474,matching_c,game,3 pre-policy variants: Direct assignment and split-only failed; -mgas -msplit-addresses selected the target base register and delay-slot store.
0x80073480,0x5C,AiScript_MoveCard,matching_c,game,Pure-C inline refinement matched the full executable.
0x800734DC,0xC4,AiScript_LoadOpponentData,matching_c,game,"Reads three script bytes: two index gAiScript_aMemory to give an opponent record index and a field selector, the third is the destination slot. Stores either the record's byte at 1+field, or its byte at 1 scaled by 100 when the selector is zero."
0x800735A0,0x3C,AiScript_Store,matching_c,game,Immediate checkpoint table store using GCC 2.8.1 PSX -O2 -G0
0x800735DC,0x48,AiScript_SetRegister,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80073624,0x68,AiScript_Add,matching_c,game,Three-index addition helper using GCC 2.8.1 PSX -O2 -G0 and maspsx 2.81
0x8007368C,0x38,func_8007368C,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800736C4,0x40,AiScript_Print,matching_c,game,First matching C using GCC 2.8.1 PSX -O2 -G8 and maspsx 2.81
0x80073704,0x20,func_80073704,sdk_asm,psyq/sdk,
0x80073724,0x10,func_80073724,sdk_asm,psyq/sdk,
0x80073734,0x24,func_80073734,sdk_asm,psyq/sdk,
0x80073758,0xC0,func_80073758,sdk_asm,psyq/sdk,
0x80073818,0x18,func_80073818,sdk_asm,psyq/sdk,
0x80073830,0xC,func_80073830,sdk_asm,psyq/sdk,
0x80073840,0xC,func_80073840,sdk_asm,psyq/sdk,
0x80073850,0xC,func_80073850,sdk_asm,psyq/sdk,
0x80073860,0xC,func_80073860,sdk_asm,psyq/sdk,
0x80073870,0xC,func_80073870,sdk_asm,psyq/sdk,
0x80073880,0xC,func_80073880,sdk_asm,psyq/sdk,
0x80073890,0xC,func_80073890,sdk_asm,psyq/sdk,
0x800738A0,0xC,func_800738A0,sdk_asm,psyq/sdk,
0x800738B0,0x10,func_800738B0,sdk_asm,psyq/sdk,
0x800738C0,0x10,func_800738C0,sdk_asm,psyq/sdk,
0x800738D0,0xC,func_800738D0,sdk_asm,psyq/sdk,
0x800738E0,0xC,func_800738E0,sdk_asm,psyq/sdk,
0x800738F0,0xC,func_800738F0,sdk_asm,psyq/sdk,
0x80073900,0xC,func_80073900,sdk_asm,psyq/sdk,
0x80073910,0xC,func_80073910,sdk_asm,psyq/sdk,
0x80073920,0xC,func_80073920,sdk_asm,psyq/sdk,
0x80073930,0xC,func_80073930,sdk_asm,psyq/sdk,
0x80073940,0xC,func_80073940,sdk_asm,psyq/sdk,
0x80073950,0x9C,func_80073950,sdk_asm,psyq/sdk,
0x800739EC,0x38,func_800739EC,sdk_asm,psyq/sdk,
0x80073A24,0x30,func_80073A24,sdk_asm,psyq/sdk,
0x80073A54,0x34,func_80073A54,sdk_asm,psyq/sdk,
0x80073A88,0x34,func_80073A88,sdk_asm,psyq/sdk,
0x80073AC0,0x19C,func_80073AC0,sdk_asm,psyq/sdk,
0x80073C5C,0x100,func_80073C5C,sdk_asm,psyq/sdk,
0x80073D60,0x1C,func_80073D60,sdk_asm,psyq/sdk,
0x80073D7C,0x10,func_80073D7C,sdk_asm,psyq/sdk,
0x80073D8C,0x90,func_80073D8C,sdk_asm,psyq/sdk,
0x80073E1C,0x90,InitPAD,sdk_asm,psyq/sdk,Identified by the imported Psy-Q 4.7 symbol list as LIBAPI.LIB/PAD.OBJ InitPAD.
0x80073EAC,0x30,StartPAD,sdk_asm,psyq/sdk,Identified by the imported Psy-Q 4.7 symbol list as LIBAPI.LIB/PAD.OBJ StartPAD.
0x80073EDC,0x78,func_80073EDC,sdk_asm,psyq/sdk,
0x80073F54,0x68,func_80073F54,sdk_asm,psyq/sdk,
0x80073FBC,0x40,func_80073FBC,sdk_asm,psyq/sdk,
0x80074000,0xC,func_80074000,sdk_asm,psyq/sdk,
0x80074010,0xC,func_80074010,sdk_asm,psyq/sdk,
0x80074020,0xC,func_80074020,sdk_asm,psyq/sdk,
0x80074030,0xC,func_80074030,sdk_asm,psyq/sdk,
0x80074040,0xC,func_80074040,sdk_asm,psyq/sdk,
0x80074050,0x28,func_80074050,sdk_asm,psyq/sdk,
0x80074078,0x70,func_80074078,sdk_asm,psyq/sdk,
0x800740F0,0xC,func_800740F0,sdk_asm,psyq/sdk,
0x80074100,0x68,func_80074100,sdk_asm,psyq/sdk,
0x80074170,0x178,func_80074170,sdk_asm,psyq/sdk,
0x800742E8,0x98,func_800742E8,sdk_asm,psyq/sdk,
