kind,address,name,confidence,evidence,notes
global,0x80177F94,gDuel_awPlayerDeckShuffle,confirmed,"ram_map.txt; matching Duel_ShuffleBothDecks base - 0x54","Player deck shuffle permutation passed to Duel_ShuffleDeck."
global,0x80177FBC,gDuel_awOpponentDeckShuffle,confirmed,"ram_map.txt; matching Duel_ShuffleBothDecks base - 0x2C","Opponent deck shuffle permutation passed to Duel_ShuffleDeck."
global,0x80177FE8,gDuel_awPlayerShuffledDeck,confirmed,"ram_map.txt; matching Duel_ShuffleBothDecks base destination","Shuffled player deck written by Duel_ShuffleDeck."
global,0x80178038,gDuel_awOpponentShuffledDeck,confirmed,"ram_map.txt; matching Duel_ShuffleBothDecks base + 0x50","Shuffled opponent deck written by Duel_ShuffleDeck."
global,0x8017808C,gDuel_awCombinedDeckCardIds,high,"Duel_RequestCombinedDeckData copies COMBINED_DECK_SIZE card IDs from the contiguous player/opponent shuffled decks, sorts this buffer in place, then deduplicates it into gDuel_awUniqueDeckCardIds; GenericMadScientist IDB","Sorted 80-card working buffer combining both shuffled duel decks."
global,0x801781D8,gDuel_awOpponentDeckPool,confirmed,"ram_map.txt; gms.c cpuDeckPool","Opponent deck source pool."
global,0x8017878C,gDuel_awSaPowCardDrops,confirmed,"ram_map.txt; gms.c powDropPool","SA-POW card drop table."
global,0x80178D40,gDuel_awBcdCardDrops,confirmed,ram_map.txt,"BCD card drop table."
global,0x801792F4,gDuel_awSaTecCardDrops,confirmed,ram_map.txt,"SA-TEC card drop table."
global,0x801798A8,gDuel_awRankScoreChange,confirmed,"ram_map.txt; gms.c rankScoreDiffs","Score-change thresholds used to calculate duel rank."
global,0x80179A14,gDuel_wCardDropID,confirmed,ram_map.txt,"Selected card drop ID."
global,0x8017C2D8,gDuel_aFusionTable,confirmed,"ram_map.txt; gms.c fusionTable","Fusion lookup table; element encoding remains under study."
global,0x80184594,gMain_bMenuID,confirmed,"src/overlays/main_menu/frontend.c: MainMenu_InitFrontendMenu modulo-11 initialization and entry selection; notes/research/Unchiga_Symbols/modules/main_menu.txt: address binding; notes/research/Unchiga_Symbols/findings.md F1/F18: recorded live cursor observations","Current main-menu entry ID, shared by the pre-game slots 0-4 and post-load slots 5-10."
global,0x801A7E20,gDuel_aDeckCardRecords,confirmed,"ram_map.txt; matching Duel_PopulateCombinedDeckData; matching Duel_SetupCardRecord; matching func_80027DF8; matching Duel_HasAllExodiaPieces","Two 40-entry sets of 6-byte per-deck-card records: signed card ID at +0, record index at +2, loaded data-block index at +3, and card-table flags at +4."
global,0x801A8008,gLibrary_aPasswordCardData,confirmed,ram_map.txt,"Password-screen card cost and password records."
global,0x801D0200,gDuel_awPlayerDeck,confirmed,"ram_map.txt; gms.c playerDeck","Current 40-card player deck."
global,0x801D0250,gLibrary_abCardChest,confirmed,"ram_map.txt; gms.c trunk","Per-card chest/trunk quantities."
global,0x801D060C,gSaveData_aPlayerNameSjis,confirmed,exact address gDuel_awPlayerDeck + SAVE_DATA_PLAYER_NAME_OFFSET; matching NameEntry_Init publishes and decodes it; NameEntry_Main hashes all 12 bytes; complete NameEntry_UpdateKeyboard and NameEntry_UpdateDialog paths,Persisted 12-byte player-name field containing six u16 SJIS code words. The matching keyboard can write caret slots 0..5 and does not append a u16 terminator; these bodies do not establish a five-character-plus-terminator invariant or an observed UI maximum. The separately encoded display stream uses 0xFF termination.
global,0x801D06F4,gFreeDuel_dwUnlockedDuelists,confirmed,ram_map.txt,"Free Duel unlocked-duelist bitset."
global,0x801D071C,gFreeDuel_aDuelistRecords,confirmed,"FreeDuel_Init overlay read/write; live Simon and Teana record tests; 40-record extent ending at gDuel_awRecentCardDrops; Unchiga F70/F75/F156","Forty {u16 wins, u16 losses} Free Duel grid records; slot 0 is Build Deck and slots 1-39 are duelists."
global,0x801D07BC,gDuel_awRecentCardDrops,confirmed,"ram_map.txt; matching func_80032370 16-entry reverse scan and compaction; next symbol at 0x801D07DC; Unchiga F32/F61","Sixteen most recently acquired card IDs; duel drops and password purchases both feed the list."
global,0x801D07DC,gCampaignSavedSceneIndex,confirmed,"exact address gDuel_awPlayerDeck + SAVE_DATA_CAMPAIGN_SCENE_INDEX_OFFSET; Main_ApplyMenuSelection initializes and restores gCampaignSceneIndex from it","Persisted campaign event-script index within the live save-state block."
global,0x801D07E0,gLibrary_dwStarchips,confirmed,ram_map.txt,"Current starchip count."
global,0x800917F0,gDuel_aOpponentData,high,"gms.c oppData; AI callers","Per-opponent AI metadata table."
global,0x800916E0,gAiScript_apfnCommand,high,"gms.c aiFunctionTable; local AI dispatcher","AI bytecode command dispatch table."
global,0x800F5BE8,gAiScript_State,high,"gms.c aiStruct/aiWord fields; local AI sources","Root AI bytecode interpreter state."
function,0x80012B50,Main_Init,high,"gms.c gameInit; local startup call graph","Initializes game systems after the executable entrypoint."
function,0x80012CD4,Main_VBlankCB,high,"gms.c vertBlankCallback; local callback registration","Main vertical-blank callback."
function,0x80012DB4,Graphics_SyncFrame,high,"matching body calls DrawSync and VSync, waits for the VBlank count, publishes the bounded frame-advance count, resets the VBlank accumulator, and is called from the main frame pump","Synchronizes presentation to the GPU/VBlank boundary and publishes the bounded number of frame advances."
function,0x80012E5C,Graphics_BeginFrame,high,"matching body swaps display state, resets the graph, selects GsGetActiveBuff, installs the active work buffer, and rebuilds the four ordering tables immediately after Graphics_SyncFrame","Selects and initializes the next graphics buffer and its four ordering tables for a new frame."
function,0x8001306C,Main_RunFrameServices,high,"matching body; sole main-frame caller immediately before Graphics_SyncFrame; Fade_DrawOverlay and display-list renderer prelude; four-slot and singleton callback dispatch; progress watchdog reconciliation; final housekeeping calls","Runs the resident rendering, callback, watchdog, and housekeeping services for one frame."
function,0x800136E4,File_SetPositionTable,high,"gms.c setFilePosTable; local disc-file callers","Initializes the file-position table."
function,0x800137E4,File_WaitForTransfers,high,"matching body polls FILE_TRANSFER_REQUEST_BLOCKED_MASK and D_8009B134 while advancing Main frame work; 22 callers place it immediately after asynchronous file requests","Blocks while primary, secondary, or auxiliary file-transfer state remains active, advancing the transfer and frame pumps until all work drains."
function,0x80013898,File_InitTransferState,high,"matching body clears every resident file-transfer control global, waits for the low-level disc subsystem to become ready, and is called from File_SetPositionTable before installing the wait callback","Initializes the resident file-transfer state and waits for the low-level disc subsystem to report ready."
function,0x800138F4,File_GetPosition,high,"gms.c filePosition; local body","Opens a disc path and writes its resolved position."
function,0x80013B68,File_RequestSecondaryRangeTransfer,high,"matching body; func_80014C40 passes an absolute start and start-plus-length end; gFile_SecondaryTransferDescriptor writes; File_ActivateTransfer ownership flow; GenericMadScientist IDB","Queues the secondary file-transfer descriptor for an absolute start/end range and two mode bytes."
function,0x80019A08,Duel_CheckEquip,high,"gms.c checkEquip; local callers","Checks whether an equip card applies to a monster."
function,0x80019A60,Duel_CheckFusion,high,"gms.c checkFusion; fusion-table callers","Checks two cards against the fusion table."
function,0x8001EE44,Duel_CalcGuardianStarBonus,high,"gms.c monGsBonus; local battle callers","Applies the monster's guardian-star battle bonus."
function,0x8001EF1C,Duel_CalcBattleAttack,high,"gms.c monBattleEffAtk; local battle callers","Calculates effective monster attack during battle."
function,0x8001EF78,Duel_CalcBattleDefense,high,"gms.c monBattleEffDef; local battle callers","Calculates effective monster defense during battle."
function,0x80021558,Duel_CalcRankScoreChange,high,"gms.c rankScoreChange; ram_map rank table","Looks up the score change for one duel statistic."
function,0x80021598,Duel_CalcRankScore,high,"gms.c calcRankScore; local result flow","Calculates the final duel-rank score."
function,0x80021480,Duel_ShowResultPage,high,"end-of-duel page index at DuelResultDisplayState +0x37; matching root/ten-child visibility updates; page_text_ids TextBox_Create input; F129","Displays the selected one of three duel-result pages."
function,0x80021810,Duel_SelectCardDrop,high,"gms.c cardDrop; ram_map drop pools","Selects a card from the active drop table."
function,0x800243F4,Duel_ShuffleDeck,high,"gms.c shuffleDeck; local deck buffers","Shuffles one deck and writes its permutation."
function,0x800245A0,Duel_ShuffleBothDecks,high,"gms.c shuffleBothDecks; local callers","Shuffles the player and opponent decks."
function,0x80024704,Util_CompareS16,high,"gms.c compHalfwords; local body","Signed 16-bit comparator used by sorting code."
function,0x8002497C,Duel_GetTerrainBoost,high,"gms.c getTerrainBoost; local terrain table","Returns the active terrain's card-stat boost."
function,0x80024E24,DuelEffect_MarkInitialized,high,"matching body test-and-sets bit 0x80 of the shared duel-effect state; ten effect handlers initialize only when the return is zero; same contract as DisplayObjectFade_MarkInitialized","Marks the current duel effect initialized and reports whether that marker was already set."
function,0x8002A6B8,Library_GetGridCursorCardId,high,"matching body maps signed gCardGrid_bCursorRow/gCardGrid_bCursorColumn across paired 10x10 sections and returns 0 outside CARD_ID_END; callers stage the result as the selected Library card or test its flags","Returns the card id under the Library grid cursor."
function,0x8002A788,Library_UpdateGridCursor,high,"Library dispatcher state1; matching body handles select/cancel, directional and ten-row movement, wrap timing, then updates scroll through func_8002A660","Updates Library grid selection, movement, cancellation and scrolling."
function,0x8002BF3C,Library_MarkOwnedCards,high,"gms.c setLibraryUsed; player deck and chest scans","Marks cards present in the deck or chest in the library bitset."
function,0x8002C4DC,Duel_FindPlayerDeckCard,high,"matching body scans the DECK_SIZE u16 entries of gDuel_awPlayerDeck for the card id and returns the first index or -1; sole caller Library_CheckCardOwned falls back to it when the chest quantity is zero","Returns the player-deck slot holding a card id, or -1 when the 40-card deck does not contain it."
function,0x8002C518,Library_CheckCardOwned,high,"matching body returns 1 when the save workspace's card_quantities[card_id - 1] (the trunk bytes gLibrary_abCardChest names at 0x801D0250) is nonzero and otherwise returns Duel_FindPlayerDeckCard(card_id), the deck slot or -1; so it is negative exactly when the card is neither in the trunk nor in the 40-card deck, the same two sources Library_MarkOwnedCards walks; sole caller is the Library initializer func_8002BFCC, which for every seen card id 1..722 sets bit 0 of its record flags when this returns negative, and func_8002A2F4 then forces D_8009B320 to 4 for that card's text box","Checks whether the player currently owns a card: 1 if the trunk holds any copy, else its deck slot, else -1."
function,0x8002C7E8,Duel_CheckRitual,high,"gms.c checkRitual; ritual-data callers","Checks whether the current cards satisfy a ritual."
function,0x8002CB80,Duel_CalcGuardianStarMatchup,high,"gms.c gsBonus; local body","Returns the guardian-star matchup modifier."
function,0x8002CBF4,Duel_GetBaseCardStat,high,"gms.c baseCardStat; local stats table","Returns a terrain-adjusted base attack or defense value."
function,0x8002CCE4,Library_UpdateCardUsedFlag,high,"gms.c toggleLibraryUsed; local bitset body","Sets or clears one card's library-used bit."
function,0x8002CE08,Main_RunDebugMenu,high,"gms.c debugMenuLoop; main dispatcher","Runs the debug-menu state."
function,0x8002CE64,Main_RunCampaign,high,"gms.c campaignLoop; main dispatcher","Runs the campaign state."
function,0x8002CEE8,Main_RunDuel,high,"gms.c duelLoop; main dispatcher","Runs the duel state machine."
function,0x8002D0E0,Main_RunLibraryMenu,high,"gms.c libraryMenuLoop; main dispatcher","Runs the card-library menu."
function,0x8002D180,Main_RunAnimatedBattle,high,"gms.c animatedBattleLoop; main dispatcher","Runs the animated-battle state."
function,0x8002FB78,Campaign_LoadScenePackageStage,high,"sole fixed 49-sector campaign package caller; four stage lengths total 0x18800; image/palette/event/portrait destinations; F143","Routes one phase of the fixed campaign scene package to VRAM or its event/portrait RAM destination."
